# Region type : patch inlet
# Faces  :    1008
# Area   :    1.407929e-05
# Time        	areaAverage(TMean)	areaAverage(UMean)
0.001         
0.00100277    	5.787000e+02	(1.715410e-02 1.450963e-02 9.999769e+01)
0.00100286    	5.787000e+02	(1.712185e-02 1.445024e-02 9.999769e+01)
0.00100296    	5.787000e+02	(1.709000e-02 1.438999e-02 9.999769e+01)
0.00100305    	5.787000e+02	(1.705862e-02 1.432899e-02 9.999769e+01)
0.00100315    	5.787000e+02	(1.702769e-02 1.426723e-02 9.999769e+01)
0.00100324    	5.787000e+02	(1.699721e-02 1.420473e-02 9.999769e+01)
0.00100334    	5.787000e+02	(1.696720e-02 1.414151e-02 9.999769e+01)
0.00100343    	5.787000e+02	(1.693764e-02 1.407758e-02 9.999769e+01)
0.00100353    	5.787000e+02	(1.690856e-02 1.401294e-02 9.999769e+01)
0.00100362    	5.787000e+02	(1.687996e-02 1.394766e-02 9.999769e+01)
0.00100372    	5.787000e+02	(1.685188e-02 1.388178e-02 9.999769e+01)
0.00100381    	5.787000e+02	(1.682432e-02 1.381533e-02 9.999769e+01)
0.00100391    	5.787000e+02	(1.679728e-02 1.374830e-02 9.999769e+01)
0.001004      	5.787000e+02	(1.677077e-02 1.368071e-02 9.999769e+01)
0.0010041     	5.787000e+02	(1.674480e-02 1.361257e-02 9.999769e+01)
0.00100419    	5.787000e+02	(1.671941e-02 1.354399e-02 9.999769e+01)
0.00100429    	5.787000e+02	(1.669460e-02 1.347497e-02 9.999769e+01)
0.00100438    	5.787000e+02	(1.667038e-02 1.340552e-02 9.999769e+01)
0.00100448    	5.787000e+02	(1.664676e-02 1.333567e-02 9.999769e+01)
0.00100457    	5.787000e+02	(1.662374e-02 1.326539e-02 9.999769e+01)
0.00100467    	5.787000e+02	(1.660131e-02 1.319470e-02 9.999769e+01)
0.00100476    	5.787000e+02	(1.657951e-02 1.312361e-02 9.999769e+01)
0.00100486    	5.787000e+02	(1.655832e-02 1.305213e-02 9.999769e+01)
0.00100495    	5.787000e+02	(1.653777e-02 1.298027e-02 9.999769e+01)
0.00100505    	5.787000e+02	(1.651786e-02 1.290806e-02 9.999769e+01)
0.00100514    	5.787000e+02	(1.649862e-02 1.283559e-02 9.999769e+01)
0.00100524    	5.787000e+02	(1.648006e-02 1.276288e-02 9.999769e+01)
0.00100533    	5.787000e+02	(1.646220e-02 1.268995e-02 9.999769e+01)
0.00100542    	5.787000e+02	(1.644503e-02 1.261679e-02 9.999769e+01)
0.00100552    	5.787000e+02	(1.642855e-02 1.254341e-02 9.999769e+01)
0.00100561    	5.787000e+02	(1.641277e-02 1.246981e-02 9.999769e+01)
0.00100571    	5.787000e+02	(1.639770e-02 1.239598e-02 9.999769e+01)
0.0010058     	5.787000e+02	(1.638334e-02 1.232192e-02 9.999769e+01)
0.0010059     	5.787000e+02	(1.636969e-02 1.224764e-02 9.999769e+01)
0.00100599    	5.787000e+02	(1.635675e-02 1.217310e-02 9.999769e+01)
0.00100608    	5.787000e+02	(1.634454e-02 1.209834e-02 9.999769e+01)
0.00100618    	5.787000e+02	(1.633305e-02 1.202333e-02 9.999769e+01)
0.00100627    	5.787000e+02	(1.632229e-02 1.194807e-02 9.999769e+01)
0.00100637    	5.787000e+02	(1.631227e-02 1.187258e-02 9.999769e+01)
0.00100646    	5.787000e+02	(1.630301e-02 1.179698e-02 9.999769e+01)
0.00100656    	5.787000e+02	(1.629450e-02 1.172127e-02 9.999769e+01)
0.00100665    	5.787000e+02	(1.628675e-02 1.164544e-02 9.999769e+01)
0.00100675    	5.787000e+02	(1.627976e-02 1.156950e-02 9.999769e+01)
0.00100684    	5.787000e+02	(1.627353e-02 1.149342e-02 9.999769e+01)
0.00100693    	5.787000e+02	(1.626805e-02 1.141720e-02 9.999769e+01)
0.00100703    	5.787000e+02	(1.626334e-02 1.134084e-02 9.999769e+01)
0.00100712    	5.787000e+02	(1.625938e-02 1.126433e-02 9.999769e+01)
0.00100722    	5.787000e+02	(1.625619e-02 1.118767e-02 9.999769e+01)
0.00100731    	5.787000e+02	(1.625375e-02 1.111084e-02 9.999769e+01)
0.00100741    	5.787000e+02	(1.625207e-02 1.103383e-02 9.999769e+01)
0.0010075     	5.787000e+02	(1.625115e-02 1.095663e-02 9.999769e+01)
0.00100759    	5.787000e+02	(1.625099e-02 1.087923e-02 9.999769e+01)
0.00100769    	5.787000e+02	(1.625159e-02 1.080170e-02 9.999769e+01)
0.00100778    	5.787000e+02	(1.625295e-02 1.072411e-02 9.999769e+01)
0.00100788    	5.787000e+02	(1.625505e-02 1.064643e-02 9.999769e+01)
0.00100797    	5.787000e+02	(1.625791e-02 1.056867e-02 9.999769e+01)
0.00100807    	5.787000e+02	(1.626150e-02 1.049081e-02 9.999769e+01)
0.00100816    	5.787000e+02	(1.626583e-02 1.041284e-02 9.999769e+01)
0.00100826    	5.787000e+02	(1.627090e-02 1.033475e-02 9.999769e+01)
0.00100835    	5.787000e+02	(1.627670e-02 1.025653e-02 9.999769e+01)
0.00100845    	5.787000e+02	(1.628322e-02 1.017817e-02 9.999769e+01)
0.00100854    	5.787000e+02	(1.629045e-02 1.009967e-02 9.999769e+01)
0.00100864    	5.787000e+02	(1.629841e-02 1.002101e-02 9.999769e+01)
0.00100873    	5.787000e+02	(1.630707e-02 9.942187e-03 9.999769e+01)
0.00100883    	5.787000e+02	(1.631644e-02 9.863164e-03 9.999769e+01)
0.00100892    	5.787000e+02	(1.632649e-02 9.784065e-03 9.999769e+01)
0.00100902    	5.787000e+02	(1.633721e-02 9.704876e-03 9.999769e+01)
0.00100911    	5.787000e+02	(1.634860e-02 9.625599e-03 9.999769e+01)
0.00100921    	5.787000e+02	(1.636065e-02 9.546218e-03 9.999769e+01)
0.0010093     	5.787000e+02	(1.637335e-02 9.466718e-03 9.999769e+01)
0.0010094     	5.787000e+02	(1.638667e-02 9.387160e-03 9.999769e+01)
0.00100949    	5.787000e+02	(1.640060e-02 9.307542e-03 9.999769e+01)
0.00100959    	5.787000e+02	(1.641513e-02 9.227850e-03 9.999768e+01)
0.00100968    	5.787000e+02	(1.643025e-02 9.148082e-03 9.999768e+01)
0.00100978    	5.787000e+02	(1.644595e-02 9.068204e-03 9.999768e+01)
0.00100987    	5.787000e+02	(1.646223e-02 8.988200e-03 9.999768e+01)
0.00100997    	5.787000e+02	(1.647905e-02 8.908066e-03 9.999768e+01)
0.00101006    	5.787000e+02	(1.649640e-02 8.827880e-03 9.999768e+01)
0.00101016    	5.787000e+02	(1.651426e-02 8.747621e-03 9.999768e+01)
0.00101026    	5.787000e+02	(1.653262e-02 8.667272e-03 9.999768e+01)
0.00101035    	5.787000e+02	(1.655147e-02 8.586813e-03 9.999768e+01)
0.00101045    	5.787000e+02	(1.657079e-02 8.506224e-03 9.999768e+01)
0.00101054    	5.787000e+02	(1.659057e-02 8.425487e-03 9.999768e+01)
0.00101064    	5.787000e+02	(1.661079e-02 8.344595e-03 9.999768e+01)
0.00101073    	5.787000e+02	(1.663143e-02 8.263622e-03 9.999768e+01)
0.00101083    	5.787000e+02	(1.665246e-02 8.182533e-03 9.999768e+01)
0.00101092    	5.787000e+02	(1.667387e-02 8.101322e-03 9.999768e+01)
0.00101102    	5.787000e+02	(1.669565e-02 8.019966e-03 9.999768e+01)
0.00101111    	5.787000e+02	(1.671778e-02 7.938444e-03 9.999768e+01)
0.00101121    	5.787000e+02	(1.674025e-02 7.856734e-03 9.999768e+01)
0.00101131    	5.787000e+02	(1.676305e-02 7.774830e-03 9.999768e+01)
0.0010114     	5.787000e+02	(1.678612e-02 7.692805e-03 9.999768e+01)
0.0010115     	5.787000e+02	(1.680947e-02 7.610621e-03 9.999768e+01)
0.00101159    	5.787000e+02	(1.683307e-02 7.528255e-03 9.999768e+01)
0.00101169    	5.787000e+02	(1.685692e-02 7.445699e-03 9.999768e+01)
0.00101178    	5.787000e+02	(1.688100e-02 7.362914e-03 9.999768e+01)
0.00101188    	5.787000e+02	(1.690529e-02 7.279893e-03 9.999768e+01)
0.00101198    	5.787000e+02	(1.692977e-02 7.196645e-03 9.999768e+01)
0.00101207    	5.787000e+02	(1.695441e-02 7.113213e-03 9.999768e+01)
0.00101217    	5.787000e+02	(1.697920e-02 7.029572e-03 9.999768e+01)
0.00101226    	5.787000e+02	(1.700411e-02 6.945701e-03 9.999768e+01)
0.00101236    	5.787000e+02	(1.702915e-02 6.861594e-03 9.999768e+01)
0.00101245    	5.787000e+02	(1.705429e-02 6.777211e-03 9.999768e+01)
0.00101255    	5.787000e+02	(1.707953e-02 6.692531e-03 9.999768e+01)
0.00101265    	5.787000e+02	(1.710484e-02 6.607580e-03 9.999768e+01)
0.00101274    	5.787000e+02	(1.713018e-02 6.522403e-03 9.999768e+01)
0.00101284    	5.787000e+02	(1.715555e-02 6.436981e-03 9.999768e+01)
0.00101293    	5.787000e+02	(1.718094e-02 6.351292e-03 9.999768e+01)
0.00101303    	5.787000e+02	(1.720633e-02 6.265315e-03 9.999768e+01)
0.00101313    	5.787000e+02	(1.723172e-02 6.179031e-03 9.999768e+01)
0.00101322    	5.787000e+02	(1.725710e-02 6.092403e-03 9.999768e+01)
0.00101332    	5.787000e+02	(1.728242e-02 6.005515e-03 9.999768e+01)
0.00101341    	5.787000e+02	(1.730769e-02 5.918366e-03 9.999768e+01)
0.00101351    	5.787000e+02	(1.733288e-02 5.830939e-03 9.999768e+01)
0.00101361    	5.787000e+02	(1.735798e-02 5.743237e-03 9.999768e+01)
0.0010137     	5.787000e+02	(1.738299e-02 5.655225e-03 9.999768e+01)
0.0010138     	5.787000e+02	(1.740791e-02 5.566907e-03 9.999768e+01)
0.0010139     	5.787000e+02	(1.743271e-02 5.478269e-03 9.999768e+01)
0.00101399    	5.787000e+02	(1.745735e-02 5.389473e-03 9.999768e+01)
0.00101409    	5.787000e+02	(1.748183e-02 5.300510e-03 9.999768e+01)
0.00101419    	5.787000e+02	(1.750613e-02 5.211368e-03 9.999768e+01)
0.00101428    	5.787000e+02	(1.753025e-02 5.122039e-03 9.999768e+01)
0.00101438    	5.787000e+02	(1.755418e-02 5.032514e-03 9.999768e+01)
0.00101447    	5.787000e+02	(1.757794e-02 4.942786e-03 9.999768e+01)
0.00101457    	5.787000e+02	(1.760149e-02 4.852884e-03 9.999768e+01)
0.00101467    	5.787000e+02	(1.762482e-02 4.762874e-03 9.999768e+01)
0.00101476    	5.787000e+02	(1.764792e-02 4.672789e-03 9.999768e+01)
0.00101486    	5.787000e+02	(1.767079e-02 4.582625e-03 9.999767e+01)
0.00101495    	5.787000e+02	(1.769343e-02 4.492380e-03 9.999767e+01)
0.00101505    	5.787000e+02	(1.771584e-02 4.402036e-03 9.999767e+01)
0.00101514    	5.787000e+02	(1.773801e-02 4.311609e-03 9.999767e+01)
0.00101524    	5.787000e+02	(1.775995e-02 4.221118e-03 9.999767e+01)
0.00101534    	5.787000e+02	(1.778165e-02 4.130549e-03 9.999767e+01)
0.00101543    	5.787000e+02	(1.780309e-02 4.040027e-03 9.999767e+01)
0.00101553    	5.787000e+02	(1.782427e-02 3.949576e-03 9.999767e+01)
0.00101562    	5.787000e+02	(1.784519e-02 3.859199e-03 9.999767e+01)
0.00101572    	5.787000e+02	(1.786585e-02 3.768884e-03 9.999767e+01)
0.00101581    	5.787000e+02	(1.788626e-02 3.678655e-03 9.999767e+01)
0.00101591    	5.787000e+02	(1.790641e-02 3.588519e-03 9.999767e+01)
0.001016      	5.787000e+02	(1.792632e-02 3.498483e-03 9.999767e+01)
0.0010161     	5.787000e+02	(1.794598e-02 3.408555e-03 9.999767e+01)
0.0010162     	5.787000e+02	(1.796537e-02 3.318868e-03 9.999767e+01)
0.00101629    	5.787000e+02	(1.798450e-02 3.229429e-03 9.999767e+01)
0.00101639    	5.787000e+02	(1.800337e-02 3.140267e-03 9.999767e+01)
0.00101648    	5.787000e+02	(1.802198e-02 3.051389e-03 9.999767e+01)
0.00101658    	5.787000e+02	(1.804034e-02 2.962790e-03 9.999767e+01)
0.00101667    	5.787000e+02	(1.805845e-02 2.874497e-03 9.999767e+01)
0.00101677    	5.787000e+02	(1.807633e-02 2.786520e-03 9.999767e+01)
0.00101686    	5.787000e+02	(1.809396e-02 2.698873e-03 9.999767e+01)
0.00101696    	5.787000e+02	(1.811134e-02 2.611685e-03 9.999767e+01)
0.00101705    	5.787000e+02	(1.812848e-02 2.524969e-03 9.999767e+01)
0.00101715    	5.787000e+02	(1.814536e-02 2.438750e-03 9.999767e+01)
0.00101724    	5.787000e+02	(1.816201e-02 2.353023e-03 9.999767e+01)
0.00101734    	5.787000e+02	(1.817843e-02 2.267798e-03 9.999767e+01)
0.00101743    	5.787000e+02	(1.819462e-02 2.183103e-03 9.999767e+01)
0.00101753    	5.787000e+02	(1.821059e-02 2.098949e-03 9.999767e+01)
0.00101762    	5.787000e+02	(1.822634e-02 2.015362e-03 9.999767e+01)
0.00101771    	5.787000e+02	(1.824186e-02 1.932449e-03 9.999767e+01)
0.00101781    	5.787000e+02	(1.825715e-02 1.850218e-03 9.999767e+01)
0.0010179     	5.787000e+02	(1.827222e-02 1.768679e-03 9.999767e+01)
0.001018      	5.787000e+02	(1.828708e-02 1.687837e-03 9.999767e+01)
0.00101809    	5.787000e+02	(1.830173e-02 1.607702e-03 9.999767e+01)
0.00101819    	5.787000e+02	(1.831618e-02 1.528281e-03 9.999767e+01)
0.00101828    	5.787000e+02	(1.833043e-02 1.449581e-03 9.999767e+01)
0.00101838    	5.787000e+02	(1.834448e-02 1.371670e-03 9.999767e+01)
0.00101847    	5.787000e+02	(1.835832e-02 1.294612e-03 9.999767e+01)
0.00101857    	5.787000e+02	(1.837196e-02 1.218412e-03 9.999767e+01)
0.00101866    	5.787000e+02	(1.838540e-02 1.143070e-03 9.999767e+01)
0.00101875    	5.787000e+02	(1.839865e-02 1.068575e-03 9.999767e+01)
0.00101885    	5.787000e+02	(1.841171e-02 9.949429e-04 9.999767e+01)
0.00101894    	5.787000e+02	(1.842459e-02 9.221611e-04 9.999767e+01)
0.00101904    	5.787000e+02	(1.843730e-02 8.502446e-04 9.999767e+01)
0.00101913    	5.787000e+02	(1.844982e-02 7.792486e-04 9.999767e+01)
0.00101923    	5.787000e+02	(1.846215e-02 7.092250e-04 9.999767e+01)
0.00101932    	5.787000e+02	(1.847429e-02 6.401690e-04 9.999767e+01)
0.00101941    	5.787000e+02	(1.848626e-02 5.720751e-04 9.999767e+01)
0.00101951    	5.787000e+02	(1.849805e-02 5.049248e-04 9.999767e+01)
0.0010196     	5.787000e+02	(1.850968e-02 4.387124e-04 9.999767e+01)
0.0010197     	5.787000e+02	(1.852113e-02 3.734443e-04 9.999767e+01)
0.00101979    	5.787000e+02	(1.853243e-02 3.091011e-04 9.999767e+01)
0.00101988    	5.787000e+02	(1.854355e-02 2.457241e-04 9.999767e+01)
0.00101998    	5.787000e+02	(1.855450e-02 1.833635e-04 9.999767e+01)
0.00102007    	5.787000e+02	(1.856527e-02 1.220172e-04 9.999767e+01)
0.00102016    	5.787000e+02	(1.857588e-02 6.164734e-05 9.999767e+01)
0.00102026    	5.787000e+02	(1.858632e-02 2.251221e-06 9.999767e+01)
0.00102035    	5.787000e+02	(1.859660e-02 -5.620886e-05 9.999767e+01)
0.00102045    	5.787000e+02	(1.860672e-02 -1.137364e-04 9.999767e+01)
0.00102054    	5.787000e+02	(1.861669e-02 -1.703471e-04 9.999767e+01)
0.00102063    	5.787000e+02	(1.862649e-02 -2.260351e-04 9.999767e+01)
0.00102073    	5.787000e+02	(1.863613e-02 -2.807234e-04 9.999767e+01)
0.00102082    	5.787000e+02	(1.864559e-02 -3.344556e-04 9.999767e+01)
0.00102091    	5.787000e+02	(1.865489e-02 -3.872539e-04 9.999767e+01)
0.00102101    	5.787000e+02	(1.866403e-02 -4.391510e-04 9.999767e+01)
0.0010211     	5.787000e+02	(1.867300e-02 -4.901795e-04 9.999767e+01)
0.0010212     	5.787000e+02	(1.868182e-02 -5.403524e-04 9.999767e+01)
0.00102129    	5.787000e+02	(1.869048e-02 -5.896933e-04 9.999767e+01)
0.00102138    	5.787000e+02	(1.869898e-02 -6.382265e-04 9.999767e+01)
0.00102148    	5.787000e+02	(1.870731e-02 -6.858849e-04 9.999767e+01)
0.00102157    	5.787000e+02	(1.871547e-02 -7.326984e-04 9.999767e+01)
0.00102166    	5.787000e+02	(1.872345e-02 -7.787058e-04 9.999767e+01)
0.00102176    	5.787000e+02	(1.873127e-02 -8.239457e-04 9.999767e+01)
0.00102185    	5.787000e+02	(1.873892e-02 -8.684562e-04 9.999767e+01)
0.00102194    	5.787000e+02	(1.874639e-02 -9.122584e-04 9.999767e+01)
0.00102204    	5.787000e+02	(1.875370e-02 -9.553906e-04 9.999767e+01)
0.00102213    	5.787000e+02	(1.876083e-02 -9.978665e-04 9.999767e+01)
0.00102222    	5.787000e+02	(1.876778e-02 -1.039669e-03 9.999767e+01)
0.00102232    	5.787000e+02	(1.877454e-02 -1.080807e-03 9.999767e+01)
0.00102241    	5.787000e+02	(1.878112e-02 -1.121325e-03 9.999767e+01)
0.0010225     	5.787000e+02	(1.878750e-02 -1.161264e-03 9.999767e+01)
0.0010226     	5.787000e+02	(1.879370e-02 -1.200666e-03 9.999767e+01)
0.00102269    	5.787000e+02	(1.879970e-02 -1.239565e-03 9.999767e+01)
0.00102278    	5.787000e+02	(1.880550e-02 -1.277989e-03 9.999767e+01)
0.00102288    	5.787000e+02	(1.881111e-02 -1.315973e-03 9.999767e+01)
0.00102297    	5.787000e+02	(1.881650e-02 -1.353514e-03 9.999767e+01)
0.00102306    	5.787000e+02	(1.882168e-02 -1.390614e-03 9.999767e+01)
0.00102316    	5.787000e+02	(1.882664e-02 -1.427317e-03 9.999767e+01)
0.00102325    	5.787000e+02	(1.883137e-02 -1.463667e-03 9.999767e+01)
0.00102334    	5.787000e+02	(1.883587e-02 -1.499707e-03 9.999767e+01)
0.00102344    	5.787000e+02	(1.884014e-02 -1.535476e-03 9.999767e+01)
0.00102353    	5.787000e+02	(1.884416e-02 -1.571008e-03 9.999767e+01)
0.00102362    	5.787000e+02	(1.884794e-02 -1.606335e-03 9.999767e+01)
0.00102372    	5.787000e+02	(1.885147e-02 -1.641480e-03 9.999767e+01)
0.00102381    	5.787000e+02	(1.885473e-02 -1.676424e-03 9.999767e+01)
0.00102391    	5.787000e+02	(1.885772e-02 -1.711214e-03 9.999767e+01)
0.001024      	5.787000e+02	(1.886043e-02 -1.745885e-03 9.999767e+01)
0.00102409    	5.787000e+02	(1.886286e-02 -1.780484e-03 9.999767e+01)
0.00102419    	5.787000e+02	(1.886499e-02 -1.815052e-03 9.999767e+01)
0.00102428    	5.787000e+02	(1.886682e-02 -1.849635e-03 9.999767e+01)
0.00102437    	5.787000e+02	(1.886834e-02 -1.884256e-03 9.999767e+01)
0.00102447    	5.787000e+02	(1.886954e-02 -1.918959e-03 9.999767e+01)
0.00102456    	5.787000e+02	(1.887041e-02 -1.953712e-03 9.999767e+01)
0.00102465    	5.787000e+02	(1.887094e-02 -1.988545e-03 9.999767e+01)
0.00102475    	5.787000e+02	(1.887113e-02 -2.023508e-03 9.999767e+01)
0.00102484    	5.787000e+02	(1.887096e-02 -2.058630e-03 9.999767e+01)
0.00102493    	5.787000e+02	(1.887042e-02 -2.093960e-03 9.999767e+01)
0.00102503    	5.787000e+02	(1.886951e-02 -2.129542e-03 9.999767e+01)
0.00102512    	5.787000e+02	(1.886822e-02 -2.165404e-03 9.999767e+01)
0.00102521    	5.787000e+02	(1.886652e-02 -2.201575e-03 9.999767e+01)
0.00102531    	5.787000e+02	(1.886442e-02 -2.238070e-03 9.999767e+01)
0.0010254     	5.787000e+02	(1.886191e-02 -2.274871e-03 9.999767e+01)
0.00102549    	5.787000e+02	(1.885898e-02 -2.312019e-03 9.999767e+01)
0.00102559    	5.787000e+02	(1.885562e-02 -2.349548e-03 9.999767e+01)
0.00102568    	5.787000e+02	(1.885181e-02 -2.387506e-03 9.999767e+01)
0.00102578    	5.787000e+02	(1.884755e-02 -2.425935e-03 9.999767e+01)
0.00102587    	5.787000e+02	(1.884283e-02 -2.464860e-03 9.999767e+01)
0.00102596    	5.787000e+02	(1.883764e-02 -2.504307e-03 9.999767e+01)
0.00102606    	5.787000e+02	(1.883196e-02 -2.544301e-03 9.999767e+01)
0.00102615    	5.787000e+02	(1.882581e-02 -2.584818e-03 9.999767e+01)
0.00102624    	5.787000e+02	(1.881916e-02 -2.625881e-03 9.999767e+01)
0.00102634    	5.787000e+02	(1.881202e-02 -2.667526e-03 9.999767e+01)
0.00102643    	5.787000e+02	(1.880437e-02 -2.709794e-03 9.999767e+01)
0.00102653    	5.787000e+02	(1.879620e-02 -2.752713e-03 9.999767e+01)
0.00102662    	5.787000e+02	(1.878751e-02 -2.796324e-03 9.999767e+01)
0.00102671    	5.787000e+02	(1.877830e-02 -2.840639e-03 9.999767e+01)
0.00102681    	5.787000e+02	(1.876854e-02 -2.885678e-03 9.999767e+01)
0.0010269     	5.787000e+02	(1.875826e-02 -2.931426e-03 9.999767e+01)
0.001027      	5.787000e+02	(1.874744e-02 -2.977889e-03 9.999767e+01)
0.00102709    	5.787000e+02	(1.873609e-02 -3.025095e-03 9.999767e+01)
0.00102718    	5.787000e+02	(1.872419e-02 -3.073079e-03 9.999767e+01)
0.00102728    	5.787000e+02	(1.871175e-02 -3.121876e-03 9.999767e+01)
0.00102737    	5.787000e+02	(1.869876e-02 -3.171504e-03 9.999767e+01)
0.00102747    	5.787000e+02	(1.868521e-02 -3.221988e-03 9.999767e+01)
0.00102756    	5.787000e+02	(1.867112e-02 -3.273324e-03 9.999767e+01)
0.00102766    	5.787000e+02	(1.865649e-02 -3.325472e-03 9.999767e+01)
0.00102775    	5.787000e+02	(1.864134e-02 -3.378442e-03 9.999768e+01)
0.00102785    	5.787000e+02	(1.862566e-02 -3.432267e-03 9.999768e+01)
0.00102794    	5.787000e+02	(1.860947e-02 -3.486944e-03 9.999768e+01)
0.00102803    	5.787000e+02	(1.859275e-02 -3.542494e-03 9.999768e+01)
0.00102813    	5.787000e+02	(1.857553e-02 -3.598924e-03 9.999768e+01)
0.00102822    	5.787000e+02	(1.855781e-02 -3.656242e-03 9.999768e+01)
0.00102832    	5.787000e+02	(1.853959e-02 -3.714453e-03 9.999768e+01)
0.00102841    	5.787000e+02	(1.852089e-02 -3.773576e-03 9.999768e+01)
0.00102851    	5.787000e+02	(1.850172e-02 -3.833614e-03 9.999768e+01)
0.0010286     	5.787000e+02	(1.848208e-02 -3.894572e-03 9.999768e+01)
0.00102869    	5.787000e+02	(1.846199e-02 -3.956440e-03 9.999768e+01)
0.00102879    	5.787000e+02	(1.844148e-02 -4.019195e-03 9.999768e+01)
0.00102888    	5.787000e+02	(1.842055e-02 -4.082849e-03 9.999768e+01)
0.00102898    	5.787000e+02	(1.839922e-02 -4.147415e-03 9.999768e+01)
0.00102907    	5.787000e+02	(1.837750e-02 -4.212891e-03 9.999768e+01)
0.00102917    	5.787000e+02	(1.835541e-02 -4.279262e-03 9.999767e+01)
0.00102926    	5.787000e+02	(1.833298e-02 -4.346539e-03 9.999767e+01)
0.00102936    	5.787000e+02	(1.831021e-02 -4.414718e-03 9.999767e+01)
0.00102945    	5.787000e+02	(1.828713e-02 -4.483794e-03 9.999767e+01)
0.00102954    	5.787000e+02	(1.826375e-02 -4.553762e-03 9.999767e+01)
0.00102964    	5.787000e+02	(1.824011e-02 -4.624629e-03 9.999767e+01)
0.00102973    	5.787000e+02	(1.821620e-02 -4.696404e-03 9.999767e+01)
0.00102983    	5.787000e+02	(1.819206e-02 -4.769078e-03 9.999767e+01)
0.00102992    	5.787000e+02	(1.816771e-02 -4.842615e-03 9.999767e+01)
0.00103002    	5.787000e+02	(1.814319e-02 -4.917004e-03 9.999767e+01)
0.00103011    	5.787000e+02	(1.811852e-02 -4.992220e-03 9.999767e+01)
0.00103021    	5.787000e+02	(1.809374e-02 -5.068249e-03 9.999767e+01)
0.0010303     	5.787000e+02	(1.806885e-02 -5.145096e-03 9.999767e+01)
0.00103039    	5.787000e+02	(1.804390e-02 -5.222730e-03 9.999767e+01)
0.00103049    	5.787000e+02	(1.801891e-02 -5.301154e-03 9.999767e+01)
0.00103058    	5.787000e+02	(1.799390e-02 -5.380353e-03 9.999767e+01)
0.00103068    	5.787000e+02	(1.796891e-02 -5.460311e-03 9.999767e+01)
0.00103077    	5.787000e+02	(1.794396e-02 -5.541045e-03 9.999767e+01)
0.00103087    	5.787000e+02	(1.791908e-02 -5.622523e-03 9.999767e+01)
0.00103096    	5.787000e+02	(1.789430e-02 -5.704761e-03 9.999767e+01)
0.00103106    	5.787000e+02	(1.786964e-02 -5.787743e-03 9.999767e+01)
0.00103115    	5.787000e+02	(1.784515e-02 -5.871417e-03 9.999767e+01)
0.00103124    	5.787000e+02	(1.782089e-02 -5.955712e-03 9.999767e+01)
0.00103134    	5.787000e+02	(1.779687e-02 -6.040626e-03 9.999767e+01)
0.00103143    	5.787000e+02	(1.777313e-02 -6.126138e-03 9.999767e+01)
0.00103153    	5.787000e+02	(1.774972e-02 -6.212225e-03 9.999767e+01)
0.00103162    	5.787000e+02	(1.772665e-02 -6.298885e-03 9.999767e+01)
0.00103172    	5.787000e+02	(1.770396e-02 -6.386111e-03 9.999767e+01)
